new_product,matched_old_product,score
ถุงเพาะชำ3x7 0.15มม RP,ถุงซิป 23*35 ซม. 4 ใบ: ถุง (112) 20 บ. RPI,0.8211754560470581
ถุงเพาะชำ3x7 0.15มม RP,สายยู 75mm (แพ็คถุง 1 อัน) (SY752) KKD,0.7575466632843018
ถุงเพาะชำ3x7 0.15มม RP,ถุงซิป 20*30 ซม. 6 ใบ: ถุง (112) 20 บ. SMAR,0.7409128546714783
แปรงซักเสื้อ แป้นไม้(ไดโน) NCL,แปรงซักเสื้อ-แป้นไม้ (ไดโน) NCL,0.9931949973106384
แปรงซักเสื้อ แป้นไม้(ไดโน) NCL,แปรงซักเสื้อ - แป้นไม้ (ไดโน) NCL,0.9848002195358276
แปรงซักเสื้อ แป้นไม้(ไดโน) NCL,แปรงซักผ้า (ไดโน) แป้นไม้ - ขนสีนม NCL,0.9103757739067078
แปรงซักเสื้อขนใส อีสแมน S-09 BB,แปรงซักเสื้อขนใส-อีสแมน S-09 BB,0.997563362121582
แปรงซักเสื้อขนใส อีสแมน S-09 BB,แปรงซักเสื้อขนโส - อีสแมน S-09 BB,0.9854685068130493
แปรงซักเสื้อขนใส อีสแมน S-09 BB,แปรงซักผ้าสมอ (ไม้สี) BB,0.8438034057617188
แปรงซักผ้าขนนม แป้นสีบรอนซ์333 CC,แปรงซักผ้า ขนสี-แป้นบรอนซ์ 333 CC,0.9809678792953491
แปรงซักผ้าขนนม แป้นสีบรอนซ์333 CC,แปรงซักผ้าขนสั้นม - แป้นสีบรอนซ์ 333 CC,0.9641835689544678
แปรงซักผ้าขนนม แป้นสีบรอนซ์333 CC,แปรงซักผ้าไดโนขนสี 449,0.9268501996994019
แปรงซักผ้าแป้นไม้-สีนม (ตราสมอ),แปรงซักผ้าแป้นไม้-สีนม (ตราสมอ),1.0
แปรงซักผ้าแป้นไม้-สีนม (ตราสมอ),แปรงซักผ้าแป้นไม้ - สีนม (ตราสมอ),0.9971656203269958
แปรงซักผ้าแป้นไม้-สีนม (ตราสมอ),แปรงซักผ้า (ไดโน) แป้นไม้ - ขนสีนม NCL,0.9065139293670654
แปรงซักผ้า (ไดโน) แป้นไม้-ขนสีนม NCL,แปรงซักผ้า (ไดโน) แป้นไม้ - ขนสีนม NCL,0.9984612464904785
แปรงซักผ้า (ไดโน) แป้นไม้-ขนสีนม NCL,แปรงซักผ้า (ไม้เล็ก) แป้นไม้-ขนสีนม NCL,0.9715194702148438
แปรงซักผ้า (ไดโน) แป้นไม้-ขนสีนม NCL,แปรงซักเสื้อ - แป้นไม้ (ไดโน) NCL,0.928440272808075
แปรง 2 สีใหญ่ CTB-09 ตราสมอ BB,แปรง 2 สีใหญ่ CTB-09 ตราสมอ BB,1.0
แปรง 2 สีใหญ่ CTB-09 ตราสมอ BB,แปรงทาสี 2 ALLWAYS 666-2 CN,0.7646540403366089
แปรง 2 สีใหญ่ CTB-09 ตราสมอ BB,"แปรงทาสี 2"" ALLWAYS 666-2 CN",0.7563937902450562
โหลเหลี่ยมใหญ่ (คลาสิก) 048-X BG,โหลเหลี่ยม - ใหญ่ (คลาสิก) 048-X BG,0.9842198491096497
โหลเหลี่ยมใหญ่ (คลาสิก) 048-X BG,โหลเหลี่ยมมน 048-S (เล็ก) BG,0.8572371006011963
โหลเหลี่ยมใหญ่ (คลาสิก) 048-X BG,โหลเหลี่ยมมน 048-5 (เล็ก) BG,0.849230945110321
กล่องเหลี่ยม1155 (ฝาใส-สีใส) V-NICE,ตะกร้ากลมเล็ก - สีหวาน #9097 WCP,0.7962443828582764
กล่องเหลี่ยม1155 (ฝาใส-สีใส) V-NICE,กล่องเหลี่ยมใส - ฝาสี 599-1 MME,0.7546916007995605
กล่องเหลี่ยม1155 (ฝาใส-สีใส) V-NICE,เสียมมิดเหลี่ยม-สีหวาน 8003 SW,0.7531833648681641
กล่องล็อค4ด้าน8025 ผืนผ้า ใส SET LOCK,กล่องล็อค 4 ด้าน ใส 8023 SET LOCK SW,0.8452842235565186
กล่องล็อค4ด้าน8025 ผืนผ้า ใส SET LOCK,กล่องล็อค 4 ด้านใส 8023 SET LOCK SW,0.8404346704483032
กล่องล็อค4ด้าน8025 ผืนผ้า ใส SET LOCK,กล่องล็อคใส,0.8298495411872864
กล่องเหลี่ยม ล็อคด้าน302 (ขาวใส) SMT,กล่องล็อคใส 555-1 SMT,0.8624323010444641
กล่องเหลี่ยม ล็อคด้าน302 (ขาวใส) SMT,กล่องล็อค 553 SMT,0.8552992343902588
กล่องเหลี่ยม ล็อคด้าน302 (ขาวใส) SMT,กล่องฝาปิด - สีใส 555 SMT,0.8189652562141418
กล่องเหลี่ยม ตัวใส-ฝาใส MG9005-A,กล่องเหลี่ยมใส - ฝาสี 599-1 MME,0.761886477470398
กล่องเหลี่ยม ตัวใส-ฝาใส MG9005-A,กล่องอเนกประสงค์ 15L. ฝาสี P2515 KEY,0.7144955992698669
กล่องเหลี่ยม ตัวใส-ฝาใส MG9005-A,กล่องแช่4401,0.7059974074363708
เพียงมะขามกลม 89 OT,เขียงมะขามเหลี่ยม NO.69 OT,0.815585732460022
เพียงมะขามกลม 89 OT,เขียงมะขามกลม #0 OT,0.7934410572052002
เพียงมะขามกลม 89 OT,เขียงมะขามกลม #9 OT,0.7782216668128967
กล่องเหลี่ยมผืนผ้า สีโมเดิร์น#2 #9004,ตะกร้ากลมเล็ก - สีหวาน #9097 WCP,0.8284878134727478
กล่องเหลี่ยมผืนผ้า สีโมเดิร์น#2 #9004,กล่องเหลี่ยม #5000 (ตัวสี-ฝาขาวขุ่น) 58,0.8129212856292725
กล่องเหลี่ยมผืนผ้า สีโมเดิร์น#2 #9004,กล่องตะเกียบฝาใส,0.8005733489990234
กล่องล็อค B-448 ตัวใสฝาใส (ผืนผ้า),ไม้แขวนเสื้อลวดหุ้ม 189 (1*12 ห่อ) SM (โครเมี่ยม),0.7836518287658691
กล่องล็อค B-448 ตัวใสฝาใส (ผืนผ้า),ไม้แขวนเสื้อลวดหุ้ม 189 (1*12 ห่อ) SM,0.7814630270004272
กล่องล็อค B-448 ตัวใสฝาใส (ผืนผ้า),กล่องล็อคใส,0.7739923596382141
กล่องเหลี่ยม8028 ผืนผ้าฝาลายจุดในตัว สี,กล่องฝาปิด-สีใส,0.8076453804969788
กล่องเหลี่ยม8028 ผืนผ้าฝาลายจุดในตัว สี,"กรรไกรสี + ปลอกพลาสติก 9"" DS31 #3358",0.7896013259887695
กล่องเหลี่ยม8028 ผืนผ้าฝาลายจุดในตัว สี,ถังขยะเหลี่ยม (กทม) ฝาปิด 990 #2398 สี,0.7588849067687988
กล่องล็อค SUPER LOCK6501 (กลม) สีฟ้า,กล่องล็อค553smt,0.756969690322876
กล่องล็อค SUPER LOCK6501 (กลม) สีฟ้า,กล่องล็อค560/2,0.7533318996429443
กล่องล็อค SUPER LOCK6501 (กลม) สีฟ้า,กล่องล็อค 553 SMT,0.7420275211334229
แก๊สเติมไฟแช็ค BUGA 200G. ใหญ่,ไฮเตอร์ ฟ้า 250 มล.,0.716895341873169
แก๊สเติมไฟแช็ค BUGA 200G. ใหญ่,เข็มขัดรัดท่อแก๊ส No. 18 (1*100) ก.ตอกไม้,0.7064234614372253
แก๊สเติมไฟแช็ค BUGA 200G. ใหญ่,หม้อไฟมีปล่องตราร่ม 20 CM,0.6964619755744934
แก๊สเติมไฟแช็ค BUGA 70G. กลาง,แก๊สไดมอนด์แพ็ค3,0.7285588383674622
แก๊สเติมไฟแช็ค BUGA 70G. กลาง,เข็มขัดรัดท่อแก๊ส No. 18 (1*100) ก.ตอกไม้,0.6817433834075928
แก๊สเติมไฟแช็ค BUGA 70G. กลาง,กาต้มน้ำไฟฟ้า ct175 1.75 LITE,0.6721489429473877
กล่องเหลี่ยม2161 W,กล่องเหลียม535/1,0.8898701071739197
กล่องเหลี่ยม2161 W,กล่องเหลี่ยม 218/3 W,0.884350061416626
กล่องเหลี่ยม2161 W,กล่องเหลื่ยม218/3,0.852429211139679
กล่องเหลี่ยม001-1 (ตัวใส-ฝาสี) AY,กล่องหูล็อค 003-1 (ตัวใส - ฝาสี) AY,0.8118917942047119
กล่องเหลี่ยม001-1 (ตัวใส-ฝาสี) AY,กล่องกลมซูชิ #2559 (ตัวใส - ฝาสี/ฝาใส) AY,0.8076220750808716
กล่องเหลี่ยม001-1 (ตัวใส-ฝาสี) AY,กล่องเหลียม535/1,0.7473571300506592
กล่องเหลี่ยม8028 ผืนผ้าฝาลายจุดในตัว สี,กล่องฝาปิด-สีใส,0.8076453804969788
กล่องเหลี่ยม8028 ผืนผ้าฝาลายจุดในตัว สี,"กรรไกรสี + ปลอกพลาสติก 9"" DS31 #3358",0.7896013259887695
กล่องเหลี่ยม8028 ผืนผ้าฝาลายจุดในตัว สี,ถังขยะเหลี่ยม (กทม) ฝาปิด 990 #2398 สี,0.7588849067687988
ขวดสเปรย์เหลี่ยมลาย50ml #6343 IMM,BY508 ขวดสเปรย์ 500ml. คละสี (144),0.8745843172073364
ขวดสเปรย์เหลี่ยมลาย50ml #6343 IMM,ขวดซอส 7016 BG,0.8673186302185059
ขวดสเปรย์เหลี่ยมลาย50ml #6343 IMM,ขวดซอส 7015 BG,0.860769510269165
เขียงพลาสติก-เล็ก NO.1693,เข่งพลาสติก(ดำ) No.50/3 (ตาราง)(เล็ก),0.879806399345398
เขียงพลาสติก-เล็ก NO.1693,ตะไบด้ามพลาสติก #200-8 (หยาบละเอียด),0.8701814413070679
เขียงพลาสติก-เล็ก NO.1693,เขียงพลาสติก - ใหญ่ NO.167 VR,0.8267205953598022
เขียงพลาสติก-ใหญ่ NO.167 VR,เขียงพลาสติก - ใหญ่ NO.167 VR,0.9885459542274475
เขียงพลาสติก-ใหญ่ NO.167 VR,ตะไบด้ามพลาสติก #200-8 (หยาบละเอียด),0.7703619003295898
เขียงพลาสติก-ใหญ่ NO.167 VR,กระดานหนีบ - พลาสติก #8021 (สีทึบ) A4 (จั,0.7439227104187012
